timestamp_utc,actual,predicted,residual,z_score,z_score_robust,is_anomaly_actual,is_anomaly_predicted,is_anomaly_robust_predicted
2025-06-11 00:00:00+00:00,0.4110000000000582,0.4107907369860014,0.00020926301405682635,-0.3128046691819147,-0.8871092148413896,0,0,0
2025-06-11 01:00:00+00:00,0.4210000000002765,0.41419130388490066,0.006808696115375823,-0.28458354248441275,-0.7289145921271855,0,0,0
2025-06-11 02:00:00+00:00,0.4099999999998545,0.4218572298195813,0.011857229819726811,-0.26299452004570933,-0.6078964876387672,0,0,0
2025-06-11 03:00:00+00:00,0.462999999999738,0.41238572098782716,0.050614279011910845,-0.09725792132856587,0.32114645898160205,0,0,0
2025-06-11 04:00:00+00:00,0.4960000000000946,0.45661094110272976,0.039389058897364826,-0.14526028065191976,0.052067367847306215,0,0,0
2025-06-11 05:00:00+00:00,0.5039999999999054,0.49052642431039517,0.013473575689510242,-0.25608254732353336,-0.5691511558624747,0,0,0
2025-06-11 06:00:00+00:00,0.4790000000002692,0.49998786270985823,0.020987862709589022,-0.22394923484360932,-0.38902662367045654,0,0,0
2025-06-11 07:00:00+00:00,0.4760000000005675,0.47745676178057017,0.0014567617800026467,-0.30746999570493105,-0.8572054952967834,0,0,0
2025-06-11 08:00:00+00:00,0.462999999999738,0.47229735789075256,0.009297357891014546,-0.27394128909699783,-0.6692590270784627,0,0,0
2025-06-11 09:00:00+00:00,0.4679999999998472,0.4602191233620445,0.007780876637802692,-0.2804262111992803,-0.7056105100046349,0,0,0
2025-06-11 10:00:00+00:00,0.5280000000002474,0.46385267323985613,0.06414732676039125,-0.03938660886130611,0.6455463505899108,0,0,0
2025-06-11 11:00:00+00:00,0.7799999999997453,0.5185525727891894,0.2614474272105559,0.8043269414921473,5.375015453920956,0,0,1
2025-06-11 12:00:00+00:00,0.5609999999996944,0.7449940754123304,0.18399407541263602,0.47311351441787086,3.518385713531047,0,0,1
2025-06-11 13:00:00+00:00,0.4750000000003638,0.5578283634073072,0.08282836340694344,0.04049902585141743,1.093348381285683,0,0,0
2025-06-11 14:00:00+00:00,0.5259999999998399,0.4723379389533607,0.05366206104647925,-0.08422470444108286,0.3942046628714656,0,0,0
2025-06-11 15:00:00+00:00,0.4960000000000946,0.5174139938924505,0.021413993892355876,-0.2221269719440557,-0.3788118581520234,0,0,0
2025-06-11 16:00:00+00:00,0.5289999999995416,0.4951792419813528,0.03382075801818879,-0.16907198117050382,-0.08141004501780304,0,0,0
2025-06-11 17:00:00+00:00,0.6880000000001019,0.5256306470384857,0.16236935296161614,0.3806398090678502,3.0000207635545486,0,0,1
2025-06-11 18:00:00+00:00,0.4940000000005966,0.668459117841595,0.17445911784099838,0.4323392173603388,3.28982380639698,0,0,1
2025-06-11 19:00:00+00:00,0.6859999999996944,0.5016494982918582,0.18435050170783618,0.47463769861380656,3.526929587289437,0,0,1
2025-06-11 20:00:00+00:00,0.5739999999996144,0.6599484551107732,0.08594845511115878,0.05384146026065287,1.1681399160136303,0,0,0
2025-06-11 21:00:00+00:00,0.4400000000005093,0.5716033749079792,0.13160337490746987,0.249075392653796,2.2625313131748777,0,0,0
2025-06-11 22:00:00+00:00,0.4200000000000727,0.4458714281855589,0.02587142818548621,-0.2030656653134787,-0.2719629628834017,0,0,0
2025-06-11 23:00:00+00:00,0.4380000000001018,0.4171559308211927,0.02084406917890913,-0.22456413848537626,-0.39247348993690945,0,0,0
2025-06-12 00:00:00+00:00,0.4139999999997599,0.4306460909150639,0.016646090915304,-0.2425159344399229,-0.49310297998215485,0,0,0
2025-06-12 01:00:00+00:00,0.4160000000001673,0.40887426173844466,0.007125738261722636,-0.28322777655071263,-0.7213147934845094,0,0,0
