timestamp_utc,actual,predicted,residual,z_score,z_score_robust,is_anomaly_actual,is_anomaly_predicted,is_anomaly_robust_predicted
2024-04-26 00:17:14+00:00,0.0,0.00886806108235804,0.00886806108235804,0.14545532408331058,6.633143644837601,0,0,1
2024-04-26 01:08:19+00:00,,0.007361034543728228,,,,0,0,0
2024-04-26 01:59:24+00:00,,0.006392132370417296,,,,0,0,0
2024-04-26 02:50:30+00:00,,0.005055304180640848,,,,0,0,0
2024-04-26 03:43:25+00:00,0.0,0.00483003913991918,0.00483003913991918,-0.11825239516009135,3.305653250049352,0,0,1
2024-04-26 04:18:25+00:00,0.0,0.005958358042589779,0.005958358042589779,-0.044566216965930404,4.2354328214369295,0,0,1
2024-04-26 05:18:42+00:00,0.0,0.010828720304581069,0.010828720304581069,0.2734984548726638,8.24880468442565,0,0,1
2024-04-26 06:19:01+00:00,0.01999999999998181,0.018735064771065898,0.0012649352289159123,-0.351075652348382,0.3678660885658918,0,0,0
2024-04-26 07:19:19+00:00,0.010000000000019327,0.03205873318357695,0.022058733183557624,1.0068875066419822,17.50278114141678,0,0,1
2024-04-26 08:19:37+00:00,0.009999999999990905,0.04183389150589445,0.031833891505903544,1.645265589568418,25.55789968430789,0,0,1
2024-04-26 09:19:56+00:00,0.030000000000001137,0.04866028261459528,0.01866028261459414,0.7849477397764456,14.702322950107712,0,0,1
2024-04-26 10:20:13+00:00,0.030000000000001137,0.0551432464387185,0.025143246438717362,1.2083252321148006,20.0445425224711,0,0,1
2024-04-26 11:20:31+00:00,0.01999999999998181,0.055683861262853795,0.035683861262871985,1.8966923421315869,28.730427612375657,0,0,1
2024-04-26 12:20:50+00:00,0.030000000000001137,0.04861804301517272,0.01861804301517158,0.7821892336107386,14.667515843221764,0,0,1
2024-04-26 13:21:07+00:00,0.010000000000019327,0.03994746777956658,0.02994746777954725,1.522070494173864,24.003411640550496,0,0,1
2024-04-26 14:21:26+00:00,0.030000000000001137,0.02538536223019523,0.004614637769805908,-0.13231943215102146,3.128153969388374,0,0,1
2024-04-26 15:21:44+00:00,0.01999999999998181,0.01598767025129077,0.004012329748691042,-0.171653857965032,2.6318282476531514,0,0,0
2024-04-26 16:22:04+00:00,0.0,0.006503221221848295,0.006503221221848295,-0.008983293358737168,4.68442171285476,0,0,1
2024-04-26 17:22:21+00:00,0.060000000000002274,0.0,0.060000000000002274,3.4846860624682994,48.76789131106742,0,1,1
2024-04-26 18:22:41+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-26 19:22:58+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-26 20:23:18+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-26 21:23:34+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-26 22:23:53+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-26 23:24:11+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-27 00:32:46+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-27 01:43:18+00:00,,0.0,,,,0,0,0
2024-04-27 02:53:49+00:00,,0.0,,,,0,0,0
2024-04-27 03:45:22+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-27 04:25:48+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-27 05:25:59+00:00,0.0,0.0002848536395669444,0.0002848536395669444,-0.4150810203934018,-0.4397600514490391,0,0,0
2024-04-27 06:26:18+00:00,0.030000000000001137,0.006338410953005576,0.02366158904699556,1.1115638729541082,18.823598008151897,0,0,1
2024-04-27 07:26:37+00:00,0.020000000000010232,0.01896112496868362,0.001038875031326613,-0.3658387764640429,0.18158351089668542,0,0,0
2024-04-27 08:27:10+00:00,0.009999999999990905,0.027459924683701863,0.017459924683710958,0.7065569690621714,13.71318035943885,0,0,1
2024-04-27 09:27:13+00:00,0.060000000000002274,0.031120401048964217,0.028879598951038057,1.4523320783773415,23.12344533021093,0,0,1
2024-04-27 10:27:33+00:00,0.09000000000000341,0.04163066921229281,0.0483693307877106,2.725131682881287,39.183758128897146,0,0,1
2024-04-27 11:27:51+00:00,0.030000000000001137,0.05227633834333781,0.02227633834333667,1.021098464680083,17.682096432255396,0,0,1
2024-04-27 12:28:12+00:00,0.05000000000001137,0.04430908633793405,0.005690913662077315,-0.062031983277940544,4.015048034038317,0,0,1
2024-04-27 13:28:26+00:00,0.03999999999999204,0.037822101584775815,0.002177898415216227,-0.29145352967436927,1.1201839997892202,0,0,0
2024-04-27 14:28:45+00:00,0.01999999999998181,0.028111941478444046,0.008111941478462236,0.09607605397014278,6.010071072390211,0,0,1
2024-04-27 15:29:03+00:00,0.010000000000019327,0.015611121143535227,0.005611121143515901,-0.0672429265027336,3.949295830886913,0,0,1
2024-04-27 16:29:21+00:00,0.04999999999998295,0.004831316270572081,0.045168683729410866,2.516109704328701,36.54629788340694,0,0,1
2024-04-27 17:29:40+00:00,0.020000000000010232,0.00701058230044462,0.012989417699565612,0.41460531118221466,10.029305120119831,0,0,1
2024-04-27 18:29:57+00:00,0.0,0.005284111074356381,0.005284111074356381,-0.08859869938781119,3.679826551215256,0,0,1
2024-04-27 19:30:15+00:00,0.0,0.001929741628019642,0.001929741628019642,-0.30765969727306663,0.9156929550230238,0,0,0
2024-04-27 20:30:35+00:00,0.0,0.0007624374501590558,0.0007624374501590558,-0.3838918542040886,-0.04621203088236243,0,0,0
2024-04-27 21:30:51+00:00,0.0,0.0006054990774822791,0.0006054990774822791,-0.39414089715390677,-0.17553548060593452,0,0,0
2024-04-27 22:31:10+00:00,0.0,0.0005115879673173642,0.0005115879673173642,-0.40027387142354337,-0.25292196376330944,0,0,0
2024-04-27 23:31:28+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 00:46:43+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 01:51:10+00:00,,0.0,,,,0,0,0
2024-04-28 02:55:38+00:00,,0.0,,,,0,0,0
2024-04-28 03:44:20+00:00,,0.0,,,,0,0,0
2024-04-28 04:33:02+00:00,,0.0029816512088014797,,,,0,0,0
2024-04-28 05:33:18+00:00,0.0,0.009060662320698395,0.009060662320698395,0.15803337195184539,6.791854711725657,0,0,1
2024-04-28 06:33:37+00:00,0.0,0.01509837683272765,0.01509837683272765,0.5523333401309141,11.767171174002444,0,0,1
2024-04-28 07:33:56+00:00,0.0,0.02189512049634895,0.02189512049634895,0.9962025898193102,17.367957791540785,0,0,1
2024-04-28 08:34:13+00:00,0.0,0.028035016992152377,0.028035016992152377,1.3971756712882435,22.427476265192386,0,0,1
2024-04-28 09:34:32+00:00,0.0,0.03216577570633229,0.03216577570633229,1.666939673264735,25.831385441654135,0,0,1
2024-04-28 10:34:49+00:00,0.0,0.03355800553971448,0.03355800553971448,1.7578608617221942,26.978638097522293,0,0,1
2024-04-28 11:35:07+00:00,0.0,0.032093770715356275,0.032093770715356275,1.6622373035859417,25.7720504704071,0,0,1
2024-04-28 12:35:26+00:00,0.0,0.028063894234374286,0.028063894234374286,1.3990615331762994,22.451272259243705,0,0,1
2024-04-28 13:35:43+00:00,0.0,0.022161317225521726,0.022161317225521726,1.013586876809541,17.58731446470227,0,0,1
2024-04-28 14:36:03+00:00,0.0,0.015443672689087057,0.015443672689087057,0.5748832876157811,12.05170866829406,0,0,1
2024-04-28 15:36:20+00:00,0.0,0.009025165631497667,0.009025165631497667,0.1557152193803013,6.762604030563962,0,0,1
2024-04-28 16:36:44+00:00,0.0,0.0037173742979352705,0.0037173742979352705,-0.19091626671515277,2.3887732461522218,0,0,0
2024-04-28 17:36:58+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 18:37:17+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 19:37:34+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 20:37:54+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 21:38:10+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 22:40:36+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-28 23:38:48+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 00:47:46+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 02:06:36+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 03:07:04+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 03:52:49+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 04:40:18+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 05:40:35+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 06:40:55+00:00,0.030000000000001137,0.003005979921840517,0.02699402007816062,1.3291921571218042,21.56965347926179,0,0,1
2024-04-29 07:41:12+00:00,0.009999999999990905,0.011940823762566999,0.0019408237625760938,-0.30693596558713493,0.9248250738713114,0,0,0
2024-04-29 08:41:33+00:00,0.030000000000001137,0.014877223982528026,0.01512277601747311,0.5539267572674089,11.787277070909026,0,0,1
2024-04-29 09:41:50+00:00,0.030000000000001137,0.020206910191310542,0.009793089808690595,0.20586540088156968,7.395404040063619,0,0,1
2024-04-29 10:42:09+00:00,0.060000000000002274,0.022910791791055655,0.03708920820894662,1.9884701588888651,29.888489289867188,0,0,1
2024-04-29 11:42:27+00:00,0.03999999999999204,0.02899431182715235,0.011005688172839694,0.28505554732611954,8.394633233703187,0,0,1
2024-04-29 12:42:46+00:00,0.05000000000001137,0.02762271274569563,0.022377287254315738,1.0276910507169772,17.765282342692597,0,0,1
2024-04-29 13:43:02+00:00,0.009999999999990905,0.02644685910278267,0.016446859102791766,0.6403975430866804,12.878374100866811,0,0,1
2024-04-29 14:43:22+00:00,0.040000000000020464,0.01638149004811139,0.023618509951909075,1.1087505425477198,18.78809912350991,0,0,1
2024-04-29 15:43:40+00:00,0.009999999999990905,0.014130628912409926,0.004130628912419021,-0.1639281934937128,2.7293114551808912,0,0,0
2024-04-29 16:43:57+00:00,0.03999999999999204,0.007312596540723252,0.03268740345926879,1.7010051803327488,26.26122741930888,0,0,1
2024-04-29 17:44:16+00:00,0.0,0.009182408642973545,0.009182408642973545,0.16598415712119519,6.892178514752512,0,0,1
2024-04-29 18:44:33+00:00,0.0,0.004226866987652033,0.004226866987652033,-0.1576432540640017,2.8086154499376272,0,0,0
2024-04-29 19:44:51+00:00,0.0,0.0015018284919067404,0.0015018284919067404,-0.33560506229762366,0.5630755422113908,0,0,0
2024-04-29 20:45:10+00:00,0.0,0.0003427734396709958,0.0003427734396709958,-0.41129850048583333,-0.3920318366791402,0,0,0
2024-04-29 21:45:27+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 22:45:47+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-29 23:46:05+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-30 00:55:34+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-30 02:15:51+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-30 03:04:30+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-30 03:53:44+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-04-30 04:47:38+00:00,0.0,0.0013152044715640616,0.0013152044715640616,-0.3477927609932077,0.4092899402560016,0,0,0
2024-04-30 05:47:54+00:00,0.010000000000019327,0.004815796061441206,0.005184203938578121,-0.09512325108361336,3.597499104903218,0,0,1
2024-04-30 06:48:14+00:00,0.01999999999998181,0.011114302854565997,0.008885697145415813,0.14660706769235818,6.647676460969643,0,0,1
2024-04-30 07:48:32+00:00,0.009999999999990905,0.019022477883294572,0.009022477883303667,0.15553969285859248,6.760389219345343,0,0,1
2024-04-30 08:48:49+00:00,0.020000000000010232,0.023334922859177043,0.003334922859166811,-0.21589270272185607,2.0736180768352424,0,0,0
2024-04-30 09:49:08+00:00,0.030000000000001137,0.0278144390984639,0.002185560901537237,-0.2909531220935658,1.126498192727448,0,0,0
2024-04-30 10:49:25+00:00,0.03999999999999204,0.031690546414075274,0.008309453585916768,0.10897481185760835,6.1728288903956265,0,0,1
2024-04-30 11:49:43+00:00,0.030000000000001137,0.034476503928068565,0.004476503928067428,-0.14134042333790503,3.014326199719946,0,0,1
2024-04-30 12:50:02+00:00,0.020000000000010232,0.03217917657186809,0.01217917657185786,0.36169157201219815,9.361634263363271,0,0,1
2024-04-30 13:50:19+00:00,0.0,0.026125744889861656,0.026125744889861656,1.272488436130218,20.854160252557634,0,0,1
2024-04-30 14:50:39+00:00,0.030000000000001137,0.01602805886386686,0.013971941136134276,0.47877014689982905,10.838943439187997,0,0,1
2024-04-30 15:50:57+00:00,0.06999999999999318,0.013693764196772335,0.05630623580322085,3.2434604956830304,45.72408296613815,0,1,1
2024-04-30 16:51:17+00:00,0.09999999999999432,0.009261444533372664,0.09073855546662166,5.492103176710921,74.09768137235321,0,1,1
2024-04-30 17:51:34+00:00,0.0,0.005850803561975516,0.005850803561975516,-0.05159018741024787,4.146803659371444,0,0,1
2024-04-30 18:51:53+00:00,0.0,0.002246280800839704,0.002246280800839704,-0.28698773845127884,1.1765338004040717,0,0,0
2024-04-30 19:52:11+00:00,0.0,0.0007799835842784678,0.0007799835842784678,-0.3827459835089496,-0.03175331976581338,0,0,0
2024-04-30 20:52:31+00:00,0.0,0.0004897067654650227,0.0004897067654650227,-0.4017028487587434,-0.27095294279907817,0,0,0
2024-04-30 21:52:46+00:00,0.0,0.0006310210232169434,0.0006310210232169434,-0.39247415680522074,-0.15450438406931924,0,0,0
2024-04-30 22:53:06+00:00,0.0,0.0006991500376036137,0.0006991500376036137,-0.38802491228542535,-0.09836337141273228,0,0,0
2024-04-30 23:53:24+00:00,0.0,0.0005021894849828587,0.0005021894849828587,-0.4008876502430029,-0.2606666863377405,0,0,0
2024-05-01 01:11:19+00:00,0.0,0.00016847084272954022,0.00016847084272954022,-0.4226815342961626,-0.5356640965769262,0,0,0
2024-05-01 02:32:26+00:00,0.0,5.9558202285055597e-05,5.9558202285055597e-05,-0.42979420094775717,-0.625412436263056,0,0,0
